feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_CBC__LBDEONO_Eosinophils_number_1000_cells_uL,29.655029912489237,29.654210764694177,29.654162933305376,29.64570940229339,29.639411546970678,29.639211463654448,20.625679049519746,20.624473966474905,20.624198770386514,20.623558096174502,20.622541635188416,20.62126049150409,20.61441185124653,20.613435900902424,20.61343589957761,20.59807619442333,20.583781368973902,20.58366980776917,20.58312182665361,20.582734826435622,20.582173408350624,20.58154290807571,20.57857838643199,20.577078465954905,20.577013579486298,20.575868083030382,20.566983157094864,20.565925068433533,20.562844011521506,20.56150722203433,20.561419869303148,20.561238041947465,20.54424696051488,20.537965924346604,20.529362150969444,20.521261456680776,20.518402700388467,20.505683149066154,20.495871041665495,20.49360214361929,19.29522178187835,19.279164193455863,19.262455033548044,19.254401678469332,19.243844873526182,19.226608875628894,19.213886088993757,19.212198289018104,19.209982701503172,19.20188719474038,19.192624676641863,19.137005546796466,19.131641454187648,19.11678364328481,19.112824310275666,19.08562320867444,19.060387883594736,19.023269032372816,19.002080424635086,17.09534576293969,17.09407686529731,17.08770394611361,17.072263705379363,17.064912961039358,17.064869116114675,17.059491952993426,17.028597224559032,2.7921499632982214,2.7921376521725767,2.783358981846262,2.7821662987714912,2.7802038160860283,2.7798584558568296,2.7791550958173783,2.777997474129573,2.7762669468413317,2.7744896443456533,2.709472252967625,2.7060779692210444,2.7052077642702095,2.6959075865506668,2.695261814278302,2.695248902441631,2.693791074423812,2.6904338049988548,2.6858602481804685,2.685549005536408,2.6842501099205953,2.6738910858519316
P_CBC__LBDBANO_Basophils_number_1000_cells_uL,5.173304196371537,5.173097062100399,5.172712534841668,5.172697988640842,5.170712913086661,5.170153001374033,5.151605391992325,5.15018391467735,5.149046127581567,5.14884645928054,5.1420733351782975,5.141646016084347,5.141557514144119,5.137343189433539,5.135145030136545,5.116889601489637,5.115271061220843,5.114928990363318,5.114687794519423,5.108165359371833,5.107696628095907,5.107140978971904,5.106948505013785,5.106551030766046,5.105972505987384,5.103030905881861,5.102451174993045,5.100603064097514,5.10052235551532,5.100156737666683,5.100093457653813,5.097767397273991,5.094846628866995,5.094408041528503,5.094350399194548,5.084339094215983,5.084151965304792,5.082136304833758,5.082009814641502,5.077701192294584,4.86314127315681,4.86313799381801,4.856183023095156,4.852797338529521,4.848109750650816,4.844422249177863,4.841080729494122,4.840757188804308,4.837175961202297,4.8301056949648435,4.821911090950792,4.812617349807029,4.8123858962266635,4.804833440555,4.804539898205495,4.798280947274001,4.776523540748319,4.770773692336888,4.758382573383891,4.407301899509535,4.402637147169566,4.3940065950296985,4.3928862513425395,4.392758019108632,4.392260375527272,4.390024170203087,4.362233528689322,4.106423149857981,4.105038881208189,4.080450720791326,4.0768949495621545,3.94914095521744,3.9477318123946255,3.94641233309282,3.9361041200827964,3.914548631231986,3.9128338121710877,3.556873219701601,2.268603539536782,2.268025507621284,2.2619239304762155,2.260352601522523,2.260350695057666,2.259174126205132,2.2582339632386867,2.2557814100089524,2.254902553698638,2.2541684680899436,2.249036791652146
P_CBC__LBXRBCSI_Red_blood_cell_count_million_cells_uL,10950.01101106316,10948.5766481167,8412.53098279957,6736.75026955752,6733.230851851031,6733.230769349371,6733.2030890066335,6732.924874244822,382.1999432091537,382.15607179115585,353.5760162385424,276.5772134020162,276.57720207681837,276.46511634243416,276.32495399265696,273.28018892504485,273.2581656616258,273.2508884021797,273.21601514062024,273.00814062846763,272.44645152219056,272.15601588955957,272.15551770115593,272.15511773716713,272.15490991666053,146.764345822674,146.58557783670378,146.5627301639738,145.1952056637923,145.18885812512022,144.8386497490958,138.5583810234376,136.4647845005606,133.1662823094539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXHGB_Hemoglobin_g_dL,73974.97210863297,73972.55691554594,49681.15977714909,6929.52712532768,6926.043246943539,6925.880150012499,6925.867955502421,6916.698414172113,527.6180343855733,525.956897784007,499.29628914287355,359.3231613572148,359.3060131779947,357.01440695094533,355.24877084113314,342.72678834197666,342.7032574348279,342.7023366250676,342.6401726420876,339.6683012848479,339.39621417565,338.2472966171295,338.2413295754179,337.98355185690616,337.82841725599167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXHCT_Hematocrit,102913.48275736188,102910.56950883342,60155.96655409534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXMCVSI_Mean_cell_volume_fL,157901.19694468024,157805.52819590914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXMC_Mean_Cell_Hgb_Conc_g_dL,95712.41544749573,95663.81687661547,59767.738078387636,3215.7331831841166,3215.7001526227205,3212.4822678440496,3212.3344806577384,3186.750013716464,3133.8396779010864,3133.387654798278,2056.2417341438345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXMCHSI_Mean_cell_hemoglobin_pg,132433.4827653316,132321.30192988954,9326.353400629896,7481.851600639087,7476.622415222039,7476.044709362046,7476.040406255852,7475.738124137892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXRDW_Red_cell_distribution_width,229.99182669837865,229.86201932279616,229.22711518537542,223.58799696342737,223.58793250822023,223.10083618708558,223.09993757908495,223.09912213199425,222.6210161981739,221.78061649712768,215.28108011710452,215.27235043182228,215.2696922356815,213.88257738685093,213.32123457535934,203.22438016078343,203.08130056706918,203.0438282363434,202.99399643494883,201.31395996137556,201.0353896083202,199.59727073287533,199.48347913698632,199.47518576596363,199.3537696359889,152.97198881785405,152.96679575738477,152.8813067766087,152.84362365848898,152.82617922787014,152.4867861135386,152.14531631725123,150.56304451859953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXPLTSI_Platelet_count_1000_cells_uL,30.28035662355839,30.280205793949808,30.246614514723547,30.24466266282098,30.244638004025738,30.244123442753725,30.169777145452844,30.081309007605505,30.022278651572524,30.016915158870496,29.760005569880267,29.755199756453624,29.755188077207713,29.73595630528204,29.45650697431049,29.181148532195806,29.176725085021765,29.168082170150257,29.16664698882722,29.125212944641696,28.97790173155367,28.78450690244278,28.78293989189546,28.75800033778952,28.75637212823027,28.643495585655117,28.634634205757244,28.62895467857305,28.60536349370716,28.583124391703546,28.511026002790455,28.399571859090074,28.39049168933345,27.70063473287021,27.68333598990818,27.457973859232155,27.452217594853423,27.35359616304191,27.3502153293247,21.88688174956156,21.88564610912654,21.840068036277916,21.452781304446102,21.451206792234366,21.44937084705286,21.401952449795292,21.22361471399279,20.991501126202362,20.974226064143544,20.94840664043667,20.900997035513484,20.46070011988129,20.328141700898524,20.301755942370708,20.240899126900377,20.231776732550188,20.162649663332058,20.162239262067594,20.041156305054,18.31899159097811,18.16671186366675,18.007632693592335,17.959450721242842,17.912468605198782,17.81339505301971,17.641598595639053,17.419847623336782,17.192471705043765,17.17045476019581,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXMPSI_Mean_platelet_volume_fL,120.35900774809316,120.33375037658737,120.32208204598696,120.3011635002144,120.27956631263028,120.02272215748957,119.7907498127626,119.74820130621934,119.73686548656862,119.72084400837616,116.6853584570326,116.48006606766522,116.47923865288904,116.31361011226738,116.04979358807996,112.52313407066787,112.51814547212321,112.50731668323517,112.50519683197712,111.9428649824836,110.43353742199203,109.59000451590794,109.57628790398486,109.55325064879918,109.53140255838954,109.52255463566773,109.21382780730394,109.21382539449779,109.07625830905457,109.06915818767749,108.9061195515987,107.07416981895841,106.06916609185863,103.96738499460241,102.85853282988327,101.28793475959834,101.28782428427294,99.83978039936937,99.48458651021039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXNRBC_Nucleated_red_blood_cells_100_WBC,2.4726724190382487,2.472671476860464,2.472483518672709,2.469114234506491,2.4690779303794095,2.468758712829193,2.4685177981188136,2.468386179529943,2.4679971719954814,2.4673265029661215,2.4618856058112475,2.46158405916778,2.460840423136907,2.4604769797624373,2.4603597454602757,2.4509767251870787,2.448843147446573,2.448842913077846,2.448757271744054,2.446141196153588,2.4436430126339244,2.4389152390841304,2.437896963986756,2.4378710076145174,2.437777799659498,2.437639334271681,2.437589982788415,2.4373360851846644,2.436783857870247,2.436067728068488,2.4347082724288205,2.430253808649662,2.4285045950286133,2.428451315800453,2.398456975761334,2.3979899968251863,2.3979895023413116,2.396673641601597,2.396448271662356,2.3906179878701512,2.38633055336658,2.3858528542748965,2.3845145378064516,2.379919509762734,2.3788553947400732,2.378674412719113,2.377448741744953,2.376613324058632,2.3763952031633315,2.376394929106027,2.37625456217701,2.3762356595344842,2.376219652565495,2.3761946629029396,2.3761193148445345,2.37445356521181,2.374450198820585,2.374171462141627,2.3741532433022368,2.366638462806859,2.3665048532043214,2.3664334604060233,2.3663785013384433,2.3662092988137973,2.353850805410737,2.3537924634400773,2.3531647555338266,2.349211945460052,2.3490603818695313,2.339721895306472,2.3394930750403162,2.2822610090775,2.282255157882633,2.280491914879719,2.280342658940543,2.2798370508644257,2.27968537843492,2.278311142909226,2.2441542201795084,2.2410307575061985,2.235301167680015,2.234702854920107,2.234641798749933,2.2243253532332647,2.2240125293453987,2.2227827072278186,2.22267022462628,2.2221315343390105,2.2204854746787617
P_COT__LBXCOT_Cotinine_Serum_ng_mL,5.036974585071851,5.036881380556927,5.036788684010272,5.036721431417939,5.033207906813193,5.031006772766769,5.029561254868305,5.02955575415381,5.028213582635321,5.023579846467924,5.0218624282063695,5.015158347288409,5.01508464491529,5.014414584163369,5.013667569847458,5.005913682267559,5.004583831509649,5.004345332839883,5.004007014457075,5.002822202283022,4.987646961710392,4.986889692691013,4.98544292968297,4.985296703868339,4.985228934915909,4.965755908674255,4.962863811084471,4.961974091121781,4.9524995718026394,4.952102072389862,4.948032895499736,4.948031012960234,4.945094401130203,4.943446867565841,4.943446611716449,4.941804305511043,4.935269815792777,4.9352656091943325,4.933898954056861,4.933898947425895,4.9301179910414445,4.918970513034821,4.913372777298911,4.898255880283886,4.898255507543549,4.895270080709853,4.895269833981427,4.895180501633034,4.894423685754137,4.894294951687542,4.894092738319404,4.889542847065086,4.8888567695871785,4.888803025493715,4.881453151591504,4.8754648785039105,4.875198386978306,4.874325784585909,4.8743017582042,4.848975629318605,4.812073861875086,4.805374816627057,4.801539961929525,4.801538013440005,4.797236462857368,4.79229895196096,4.781898935110038,4.781313588547846,4.781148143389258,4.781133589119189,4.779519048991822,4.774725273936242,4.771201649846403,4.770099058436866,4.765963743340208,4.760403830761194,4.74980273583708,4.736168687309822,4.736076298855139,4.735248711058311,4.72882534236371,4.727737299329311,4.7268963414309155,4.726573767685605,4.708813043655121,4.702354112014018,4.693308835351439,4.690469001850684,4.690406440509993
P_COT__LBXHCOT_Hydroxycotinine_Serum_ng_mL,4.181012323868568,4.181012273552297,4.180138285274371,4.179899410286659,4.172390178514325,4.17234549404028,4.172180663543365,4.171680711737528,4.171657066524352,4.171144786811385,4.1694915830109185,4.167575449652188,4.167230078164606,4.166695649422068,4.164090845378774,4.159759450818209,4.159678317658893,4.159491777280349,4.159463159162862,4.158272941199599,4.1554895474945965,4.154928596592957,4.15372817631183,4.15368585951608,4.1536641728438095,4.153337959737082,4.150315785282337,4.150315643632672,4.147430651817146,4.146889132697389,4.144122613673381,4.144103940003737,4.143251268873217,4.142548568003603,4.14075717344731,4.136425163386936,4.136337374232047,4.1363212783072045,4.134220478403479,4.13359754093542,4.130598639130239,4.130588502098946,4.130264871016643,4.126817218385257,4.125496727658503,4.121994734728996,4.1218738768092615,4.1129968262173495,4.11139012567908,4.111384087246551,4.111327580651572,4.109491815477423,4.106567924487345,4.1044150744579575,4.1037396337021965,4.10288159211712,4.1011681643246805,4.101149373312813,4.101059709989559,4.09392559279131,4.084312127324674,4.08240234328529,4.082368257763265,4.082360589591897,4.082350409234834,4.079639828926128,4.07539221078868,4.075390092284644,4.0751049048283186,4.0747378118767035,4.073885242531253,4.070898860420588,4.070815227135031,4.069474278016944,4.066661408527004,4.065834397037957,4.0649465578064685,4.062680664395498,4.062230357976339,4.058903565117616,4.058216229641757,4.056925655740663,4.056924588305282,4.054361685122939,4.054330512598966,4.054051502543613,4.053981674237393,4.052169824741768,4.050526750879317
P_FASTQX__PHAFSTMN_Total_length_of_food_fast_minutes,3.8815520750874453,3.8811583018398745,3.880769751213122,3.8787340173468667,3.8783528373175318,3.877461848333185,3.8774484364142903,3.8766039416281735,3.8758624998738913,3.875811125734674,3.875766060948644,3.8756008560651574,3.8755748915947095,3.8750161104833416,3.874938713789423,3.874674277330199,3.8742185193440957,3.874112252970628,3.871969005658957,3.8714368090285642,3.8714208257793756,3.86981434666819,3.869383800765796,3.867027503281047,3.8669663301496926,3.866899749114154,3.8667874100832664,3.8667152568261107,3.8663284482729474,3.865763775230998,3.8657516997782864,3.859995947278461,3.8594548063942473,3.859407591325919,3.8589938271270596,3.8561740091050454,3.8560075056364633,3.855545607559046,3.854689883780981,3.8541628117079223,3.8526312648077234,3.8512442680687733,3.847024349488429,3.846575073052468,3.846133776491567,3.844735157920422,3.842236631562943,3.8416019163305957,3.839498842322216,3.8386627255759826,3.830384630815487,3.830331187716843,3.8303147192135234,3.8272469568473055,3.826666155382329,3.8249106513702835,3.8203859180945883,3.820036359008363,3.8184121111305678,3.808067219537778,3.794806624330906,3.7930115704331433,3.791356018839387,3.7906104495816515,3.7892382659437174,3.786713822839864,3.7811416569687797,3.7805825453050184,3.780577155552037,3.7748065885843602,3.76247113595156,3.754407717688397,3.7544066718240483,3.752215795544593,3.7491759183330715,3.7384782072012768,3.729258736789214,3.7214524881835844,3.714193590404371,3.6977354071938437,3.685232389467946,3.6817764464333087,3.6813083271785136,3.6623038570182334,3.6365898667577983,3.607639980277297,3.5925796462708375,3.584097418733671,3.56112113883204
P_FERTIN__LBDFERSI_Ferritin_ug_L,2.787133575860665,2.786300143418874,2.7841851447522776,2.7800744489893336,2.775826018984421,2.7752465237918567,2.775227375153221,2.7576616843511403,2.7572271523022276,2.757224643095665,2.7546791181568864,2.754334512902877,2.754333957326433,2.7537708350698784,2.7535791382353083,2.739208339186217,2.7356480241867827,2.7356339724213625,2.7351195767326013,2.733930030424339,2.7197882314348503,2.7194178845008743,2.7194161530289915,2.7193208500004205,2.7191302464394,2.7189174666224827,2.71782790175006,2.717671820019427,2.7173786732369525,2.716474943550116,2.7164699688807,2.691465854783543,2.6861690393496116,2.684939935732862,2.684936697759126,2.6766806699145445,2.6766805467051946,2.6756671141150155,2.6752971477945517,2.671188676153339,2.670911716436996,2.667932846759166,2.6648371785274905,2.6637865500994504,2.662227386535657,2.661849298942518,2.6531477013905462,2.6467868235962957,2.646343417480757,2.6463321905933097,2.6456717514758026,2.4577639797083974,2.44639301971673,2.4457041616941027,2.443491980113624,2.4431225711302686,2.443121672919678,2.443109629720768,2.442615252407454,2.4419476769595105,2.441721278131452,2.4412918800476575,2.43041078983925,2.4297158490953707,2.4297123723930887,2.429671274478793,2.4271193686794463,2.426589172142123,2.42622849963224,2.418033090403131,2.417951992313347,2.4178613808454283,2.417847292461352,2.416457959168658,2.4156846528640497,2.414553361608656,2.4145249176002475,2.412853133961958,2.4126287488297486,2.4119621087079492,2.4080818748550983,2.408031869681683,2.4067698776563926,2.376519651762193,2.3282311253331165,2.3241146949765628,2.3061018276482743,2.304956567294717,2.0653373597977422
P_FETIB__LBDIRNSI_Iron_frozen_Serum_umol_L,3622.2804268483223,3621.7595906637366,3612.5616444978095,3612.32883116457,749.0932612369801,749.0022726559334,748.7585289961858,748.7344661568416,747.9298523028002,747.929149555223,746.5487586564528,745.7136738283818,744.0118277978947,743.649718167373,742.7142549068998,741.6231212577269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_FETIB__LBDUIBSI_UIBC_Serum_umol_L,22419.36348370486,22417.312057867613,22410.330310413152,22410.094693817588,104.83076347039135,104.83021630645104,104.82806509364913,104.77800158919236,104.32688960601746,104.25038174853852,102.63204631728473,102.40430990764916,102.39947015365004,102.06295960474311,101.86130426687816,101.12234756350225,96.0167244561977,96.01671419320812,96.01399851785821,95.22987695596149,95.1112019144388,94.97767397610707,94.97767271671407,94.97297503589958,94.91540137586009,94.79319916426076,94.5124514280296,94.47872309014859,94.29136542617617,94.25749495093541,94.01609637606943,91.40026989635278,90.85132990395371,84.96928774815157,84.62431166574814,35.140738690816065,35.139438007002965,35.13077478482938,35.03527004665984,34.62451923435231,34.54112158343606,34.51436683964373,34.12309927610109,34.056614363025936,33.757446347689424,33.26780452785023,32.831088477530685,32.805584594285214,32.749764106963546,32.63535104215781,32.57637482169581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_FETIB__LBDTIBSI_Tot_Iron_Binding_Capacity_TIBC_umol_L,38931.539622784636,38928.59502902606,38906.7812335805,38903.50869968295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_FETIB__LBDPCT_Transferrin_Saturation,161.47753907717285,161.477244825438,160.64180743166648,159.26717385707286,159.26713904977896,159.22028532409743,159.20899073065564,159.20843686653734,159.18683174302353,159.0895334965353,156.77634585249262,156.28510916519602,156.27588643769076,155.57881395234762,155.5490004785972,152.21653237784662,137.20526976751083,137.19574513600992,137.18955700923163,136.21935092747412,135.9584024254005,135.5012105516224,135.50106140824948,135.48190341988987,135.40323212659064,135.15888978667084,135.00434838327143,134.99761095944362,134.76882301353336,134.73848255246068,134.40424248592507,133.8894614276472,132.85863513450863,129.28346820294712,129.05414823126588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_HDL__LBDHDDSI_Direct_HDL_Cholesterol_mmol_L,25.579954450686213,25.57995374666414,25.576546213746678,25.57640185594145,25.576344065931604,25.48013006792738,25.472747362306833,25.447425844212763,25.388391449281745,25.376781858634388,25.239258018216947,25.238217951842667,25.22912452334951,25.21349796710583,25.141256406712262,25.112574541149748,25.10965436572495,25.103934630407885,25.10390115905845,25.07781220700892,24.824310772465946,24.81231030918723,24.812133987640983,24.809372684731123,24.804354838219535,24.76342930923292,24.62066574887049,24.620646726794366,24.535708669587436,24.534204564959616,24.51776209054345,24.459428545611054,24.41715208496874,24.305792574855964,24.1302126513283,24.043841372397505,23.979064821883338,23.86522968036939,23.808963202711052,23.803971526674925,23.631869127924844,23.58886549361961,23.587673246283,23.58692156489437,23.58187717324696,23.447656300360403,23.33715362215947,23.266965115753557,23.22467362094152,23.18563425340109,23.1516489304136,22.70392584049295,20.157510056669594,20.139873984694685,20.092563781694025,19.702676906325237,19.651632553134295,19.559106837825684,19.489795045105325,19.271547791456378,19.215617675544028,19.105382272368256,18.95853868040811,18.931412300945738,18.90346814930996,18.767106431317586,,,,,,,,,,,,,,,,,,,,,,,
P_HSCRP__LBXHSCRP_HS_C_Reactive_Protein_mg_L,1.601626403653541,1.6014670964841438,1.601461721653685,1.6013853256400088,1.6012558633148302,1.6008017840574458,1.600480231495655,1.5930548217251193,1.5930397341212734,1.5924375655193266,1.5797295006264245,1.5750682484250065,1.5750576569009875,1.57080516340106,1.5696855864301906,1.5673645047854596,1.5662335887684473,1.5661416843479812,1.5650065723394304,1.5627263819693369,1.5615317712744057,1.561470329267655,1.5613504723415976,1.5609703440136051,1.5609283069434376,1.5602619803865452,1.5596890093656683,1.5596851307797108,1.559683209537862,1.5595233974963416,1.5594282390385517,1.5451901528122236,1.5430221243067623,1.5413379240260525,1.538670659780816,1.5198099050761804,1.5197998515607405,1.5197893740316206,1.5181046077689848,1.5174548350225758,1.5161146428969114,1.515848918498923,1.4885366120820325,1.4881727922461236,1.4867000253436944,1.481451261285383,1.4710728270767228,1.4526810256384926,1.4525894984581529,1.4525556572834648,1.4524770200551589,1.43859045768803,1.4372980121594792,1.4365689622108375,1.435944606592822,1.435599142575381,1.4340907436890413,1.4326196414471295,1.4326126420054184,1.420767772215261,1.4095587287541278,1.4094683438298938,1.4041043147326484,1.4039420749917577,1.3967860619762928,1.386448642979398,1.3862390626809227,1.3850291617240627,1.384475181717639,1.3656561243291632,1.3645846073601913,1.3602427798850611,1.3602311381294783,1.359914053120117,1.3598981539931299,1.3584476718940046,1.3574428596067476,1.324998911766107,1.3180884318363502,1.3180554289990447,1.3152411833381517,1.3132574930917282,1.312391291538202,1.2677624151120277,1.2674695072462823,1.2674415646312263,1.2673801572988477,1.2664567708135825,1.2659229269255534
P_IHGEM__LBDIHGSI_Mercury_inorganic_nmol_L,23.121266376755973,23.11621344520221,23.116213094610572,23.11483466415398,23.109884706970956,23.104249652965922,23.09311696646491,23.067414693957833,23.0601694421929,23.05965228699581,23.05945390331081,23.058020217675292,23.05307133842547,23.050255508105607,23.03000087767176,23.003054715369004,22.98377844289715,22.98236094069947,22.975961168533463,22.964402006707644,22.962535935676325,22.96250697542952,22.95952632947939,22.954292370922943,22.948379332576295,22.943289784882953,22.943285863866567,22.942179852089115,22.94056361803444,1.2670856882796608,1.2670292201687277,1.2669705463570893,1.2669456040828313,1.266071024168595,1.2647932256647283,1.26465544116152,1.264320990691409,1.2643106388515197,1.2643024237993203,1.2642492363682523,1.2640641593570803,1.263998604484042,1.2639753659105155,1.263520119097036,1.2634791679613202,1.2634462060996687,1.263275261052498,1.2632740768001667,1.2631313285489179,1.2623662040963948,1.2623629369815297,1.2622151758613407,1.2615751494370766,1.261521686693159,1.2612719957120502,1.2612708626622937,1.2605383240862458,1.2594374150960754,1.2592084758523432,1.259205453259555,1.259051279328364,1.2589752423748461,1.2589681803386206,1.2587605414610066,1.258407877688821,1.2583491866234129,1.2578270269601572,1.2577760553203796,1.2576577810565155,1.2576536531188947,1.2324445480480481,1.2311445881685292,1.2311347350906365,1.2311062674834878,1.230985549206226,1.2309800901203842,1.230894428485783,1.2306909036637217,1.2306014757531791,1.2302687137043253,1.2288694671658942,1.2288234649842336,1.2280551716844117,1.2280387593881752,1.2264441225260887,1.2261830994547276,1.2261016402215932,1.225752142504208,1.223866783900953
P_IHGEM__LBDBGESI_Mercury_ethyl_nmol_L,18.762293335478425,18.761897310764414,18.760802905118275,18.76024588490924,18.76024496343117,18.7578401731761,18.756099877145665,18.755931512126832,18.755886843167996,18.755480943250255,18.711958750129583,18.687052875991515,18.68232072440444,18.671372759875474,18.666873409563035,18.597215265049,18.595681078611147,18.59379967918438,18.593550477651526,18.592996551446827,18.581065817081743,18.560791811403995,18.557480568370305,18.55656398416838,18.555987333522996,18.555070113799356,18.55001023323753,18.547460068674194,18.54720804458221,18.497211836564738,18.48354100366957,18.461711583784933,18.448379940037753,18.439745602090888,18.39359655072014,18.357796527586917,18.357226010897058,18.30983470159714,18.288712488785702,18.249213555809916,18.169752853153007,18.16768618847865,18.15229262375471,18.14289369601153,18.112448129421054,18.071183149845275,18.04319061023208,18.040621637451476,18.020356637981372,17.981985114835147,17.978248975163687,17.936162480857558,17.935630880296205,17.910602052830434,17.88120525253572,17.85388541594662,17.808119283542894,17.77528830113672,17.73154845883807,17.481681796423103,17.364482126586008,17.318382017790462,17.24470625247519,17.236360567056494,17.155019933534813,17.05531675862006,16.923782434504496,16.9069429555044,16.90552347370753,16.727082854443356,,,,,,,,,,,,,,,,,,,
P_IHGEM__LBDBGMSI_Mercury_methyl_nmol_L,209.1314221212166,209.0838203111822,209.08261873690344,209.07136584816453,209.03201634010873,209.00833812213796,208.90952508428606,208.60977109556057,208.5500587308422,208.5447389588906,208.54350279635003,208.5399268447706,208.5040914195642,208.49929158258985,208.2934711114465,208.0142579289469,207.8167480667031,207.80964893786273,207.73348953616915,207.65026768003452,207.64909218014105,207.63992206003124,207.60619042519167,207.56337822131405,207.5073829024077,207.48072808089776,207.47581993768938,207.46498578468592,207.45214031771707,1.5134985501558624,1.5134908881544178,1.5131831895697165,1.5129007884502166,1.5127563140871636,1.5127528733011664,1.5127045471615936,1.5093188615189261,1.508589782265706,1.5069068282954583,1.503790030051834,1.5034214661934138,1.502176537093846,1.5017205894775225,1.5016156590744787,1.4784277673862447,1.477995219805076,1.4726375518523072,1.4703052227816167,1.4702477073340476,1.4701916555946326,1.469718401314994,1.4663493206221554,1.4633170583773178,1.4633111388637652,1.4631735666919459,1.4628766914055167,1.4626818034543005,1.4624760298893003,1.462237132448141,1.4622371071519935,1.4526737062667976,1.4522728528317264,1.4522676007533672,1.4519588281636377,1.4514184277085491,1.4513612508815936,1.4461074110653598,1.4460928597615108,1.4459768737278842,1.4447651851869017,1.4435420188170751,1.4411389316236536,1.4385952049172535,1.4377109212695156,1.4364619047401728,1.436192350476734,1.4320421706687185,1.4320410732136992,1.4291321784195727,1.4264168498921845,1.424970432131059,1.4249237505873933,1.4248754691891492,1.4194720938602867,1.4087883247004238,1.4073421044454535,1.4072480085358743,1.4072472608191822,1.4071281620540088
